log_file,model_name,crash_reason,run_status,hw_num_cores,hw_systolic_throughput_GFLOPS,hw_spad_size_KB,hw_accumulator_size_KB,hw_dram_bandwidth_GBs,hw_tensor_parallelism,hw_pipeline_parallelism,model_num_layers_total,model_num_sim_layers,model_weight_size_GB,model_has_l2,model_scheduler,mem_total_GB,mem_weight_GB,mem_kv_cache_GB,mem_activation_GB,timing_total_cycles,timing_total_us,timing_total_compute_cycles,timing_wall_clock_seconds,timing_model_init_seconds,timing_total_tiles,timing_tiles_per_second,timing_cycles_per_wall_sec,compute_total_GFLOPs,compute_effective_TFLOPS,compute_avg_systolic_util_pct,compute_avg_pe_util_pct,compute_avg_memory_idle_pct,compute_avg_core_idle_pct,compute_gemm_memory_bound_pct,compute_gemm_avg_arithmetic_intensity,core_avg_systolic_array_util_pct,core_avg_pe_util_pct,core_avg_vector_unit_util_pct,core_avg_memory_idle_pct,core_avg_core_idle_pct,core_avg_matmul_active_cycles,core_avg_total_cycles,core_avg_tiles_finished,core_avg_instructions_executed,core_avg_instructions_per_tile,core_avg_systolic_inst_issue,core_avg_systolic_preload,sram_total_hits,sram_total_misses,sram_hit_rate,sram_avg_bytes_req,sram_avg_bytes_rcv,acc_sram_total_hits,acc_sram_total_misses,acc_sram_hit_rate,icnt_core_to_icnt_GBs,icnt_icnt_to_core_GBs,icnt_icnt_to_mem_GBs,icnt_mem_to_icnt_GBs,dram_num_channels,dram_avg_bw_utilization_pct,dram_total_reads,dram_total_writes,dram_avg_row_hit_rate_pct,dram_avg_row_miss_rate_pct,dram_avg_row_conflict_rate_pct,dram_avg_memory_system_cycles,dram_avg_read_requests,dram_avg_write_requests,l2_num_banks,l2_num_ways,l2_num_sets,l2_overall_hit_rate,l2_overall_miss_rate,l2_cache_util_pct,l2_total_hits,l2_total_misses,l2_total_evictions,l2_total_writebacks,l2_min_bank_hit_rate,l2_max_bank_hit_rate,l2_hit_rate_variance,hist_total_bytes,hist_total_count,hist_avg_object_size,hist_num_size_classes,hist_top1_size_bytes,hist_top1_total_bytes,hist_top1_bytes_pct,hist_top2_size_bytes,hist_top2_total_bytes,hist_top2_bytes_pct,layer_gemm_cycles,layer_gemm_count,layer_gemm_pct,layer_attention_cycles,layer_attention_count,layer_attention_pct,layer_ffn_fc1_cycles,layer_ffn_fc2_cycles,layer_QKV_projection_cycles,layer_attn_projection_cycles,layer_conv_cycles,layer_mamba_in_proj_cycles,layer_mamba_x_proj_cycles,layer_mamba_dt_proj_cycles,layer_mamba_out_proj_cycles,layer_mamba_ssm_cycles,layer_elementwise_mul_cycles,layer_elementwise_add_cycles,layer_elementwise_exp_cycles,layer_elementwise_div_cycles,layer_elementwise_sub_cycles,layer_elementwise_neg_cycles,layer_activation_sigmoid_cycles,layer_activation_silu_cycles,layer_slice_cycles,layer_concat_cycles,layer_expand_cycles,layer_repeat_cycles,layer_reshape_cycles,layer_other_cycles
logs_apr4/mamba_130m_s1.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,432001,432,24000,9.650526,0.164923,99,10.680811,44765.0,0.018876,0.0,6.4825,0.045,96.8418,44.2991,100.0,0.9991,6.4825,0.045,0.0025,96.8418,44.2991,198.0,432001.0,24.75,325.5,13.1675,207.0,207.0,235638,883425,0.210567,6917112.0,6965496.0,134,66859,0.002,0.0,0.0,0.0,0.0,16,10.127272727272727,53357,1163,81.1618,1.3814,17.4568,518608.0,53347.25,1156.56,,,,,,,,,,,,,,988395440416,872061,1133401.72,15,1572864,927712935936,93.8605,393216,28991029248,2.9331,135999,6,31.48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,79998,23998,16000,16000,16000,8000,0,16000,48000,8000,0,5,0,64000
logs_apr4/mamba_130m_s1024.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,449784001,449784,24000,14145.09737,0.278628,101376,7.167182,31798.0,19.328928,0.0,6.37,0.0475,96.8939,44.2844,100.0,0.9991,6.37,0.0475,0.0,96.8939,44.2844,202752.0,449784001.0,25344.0,333312.0,13.155,211968.0,211968.0,248879892,920634311,0.212806,7083122688.0,7132667904.0,137216,68596644,0.001996,0.0,0.0,0.0,0.0,16,10.110745653024216,54628864,1184320,81.6387,1.3399,17.0214,539956783.0,54627584.0,1184320.0,,,,,,,,,,,,,,1012116930985984,892990464,1133401.72,15,1572864,949978046398464,93.8605,393216,29686813949952,2.9331,146677612,6144,32.61,0,0,0.0,0,0,0,0,0,0,0,0,0,0,81918293,24574293,16384000,16384000,16384000,8192000,0,16384000,49152000,8192000,0,4779,0,65536000
logs_apr4/mamba_130m_s128.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,56208001,56208,24000,2716.310611,0.163019,12672,4.665927,20693.0,2.416116,0.0,6.375,0.0475,96.8931,44.2868,100.0,0.9991,6.375,0.0475,0.0,96.8931,44.2868,25344.0,56208001.0,3168.0,41664.0,13.1525,26496.0,26496.0,31105825,115042569,0.212837,885390336.0,891583488.0,17152,8573199,0.001997,0.0,0.0,0.0,0.0,16,10.11367193057334,6828608,148040,81.6509,1.3427,17.0064,67476591.0,6828448.0,148040.0,,,,,,,,,,,,,,126514616373248,111623808,1133401.72,15,1572864,118747255799808,93.8605,393216,3710851743744,2.9331,18319702,768,32.59,0,0,0.0,0,0,0,0,0,0,0,0,0,0,10239786,3071787,2048000,2048000,2048000,1024000,0,2048000,6144000,1024000,0,598,0,8192000
logs_apr4/mamba_130m_s1536.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,674664001,674664,24000,19372.093197,0.261614,152064,7.849847,34827.0,28.993392,0.0,6.3725,0.0475,96.8939,44.284,100.0,0.9991,6.3725,0.0475,0.0,96.8939,44.284,304128.0,674664001.0,38016.0,499968.0,13.1575,317952.0,317952.0,373323289,1380965326,0.212806,10624684032.0,10699001856.0,205824,102896286,0.001996,0.0,0.0,0.0,0.0,16,10.110766057818815,81943296,1776480,81.6386,1.3396,17.0219,809920769.0,81941376.0,1776480.0,,,,,,,,,,,,,,1518175396478976,1339485696,1133401.72,15,1572864,1424967069597696,93.8605,393216,44530220924928,2.9331,220004417,9216,32.61,0,0,0.0,0,0,0,0,0,0,0,0,0,0,122877440,36861440,24576000,24576000,24576000,12288000,0,24576000,73728000,12288000,0,7168,0,98304000
logs_apr4/mamba_130m_s16.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,7016001,7016,24000,286.608732,0.140054,1584,5.535253,24479.0,0.302014,0.0,6.385,0.0475,96.8887,44.2709,100.0,0.9991,6.385,0.0475,0.0,96.8887,44.2709,3168.0,7016001.0,396.0,5208.0,13.1525,3312.0,3312.0,3890169,14378556,0.212941,110673792.0,111447936.0,2144,1071575,0.001997,0.0,0.0,0.0,0.0,16,10.14009111617312,853610,18519,81.734,1.3362,16.9297,8422570.0,853556.0,18505.0,,,,,,,,,,,,,,15814327046656,13952976,1133401.72,15,1572864,14843406974976,93.8605,393216,463856467968,2.9331,2279964,96,32.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1279973,383973,256000,256000,256000,128000,0,256000,768000,128000,0,75,0,1024000
logs_apr4/mamba_130m_s2.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,872001,872,24000,21.262805,0.135396,198,9.470955,41011.0,0.037752,0.0,6.4225,0.0475,96.8708,44.2581,100.0,0.9991,6.4225,0.0475,0.0,96.8708,44.2581,396.0,872001.0,49.5,651.0,13.16,414.0,414.0,483489,1789183,0.21274,13834224.0,13930992.0,268,133895,0.001998,0.0,0.0,0.0,0.0,16,10.118181818181819,106704,2320,81.4526,1.3768,17.1706,1046819.0,106694.5,2313.12,,,,,,,,,,,,,,1976790880832,1744122,1133401.72,15,1572864,1855425871872,93.8605,393216,57982058496,2.9331,279996,12,32.11,0,0,0.0,0,0,0,0,0,0,0,0,0,0,159996,47997,32000,32000,32000,16000,0,32000,96000,16000,0,10,0,128000
logs_apr4/mamba_130m_s2048.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,899560001,899560,24000,25424.26101,0.162364,202752,7.974881,35382.0,38.657855,0.0,6.37,0.0475,96.8939,44.2844,100.0,0.9991,6.37,0.0475,0.0,96.8939,44.2844,405504.0,899560001.0,50688.0,666624.0,13.1575,423936.0,423936.0,497781406,1841294222,0.212811,14166245376.0,14265335808.0,274432,137193730,0.001996,0.0,0.0,0.0,0.0,16,10.110240910303139,109257728,2368640,81.6392,1.3398,17.021,1079903962.0,109255168.0,2368640.0,,,,,,,,,,,,,,2024233861971968,1785980928,1133401.72,15,1572864,1899956092796928,93.8605,393216,59373627899904,2.9331,293347222,12288,32.61,0,0,0.0,0,0,0,0,0,0,0,0,0,0,163836586,49148587,32768000,32768000,32768000,16384000,0,32768000,98304000,16384000,0,9558,0,131072000
logs_apr4/mamba_130m_s256.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,112432001,112432,24000,4415.189415,0.164037,25344,5.740958,25465.0,4.832232,0.0,6.375,0.0475,96.8935,44.2832,100.0,0.9991,6.375,0.0475,0.0,96.8935,44.2832,50688.0,112432001.0,6336.0,83328.0,13.1525,52992.0,52992.0,62206909,230128690,0.212793,1770780672.0,1783166976.0,34304,17148600,0.001996,0.0,0.0,0.0,0.0,16,10.113584637268847,13657216,296080,81.6395,1.3408,17.0197,134972389.0,13656896.0,296080.0,,,,,,,,,,,,,,253029232746496,223247616,1133401.72,15,1572864,237494511599616,93.8605,393216,7421703487488,2.9331,36655404,1536,32.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,20479573,6143573,4096000,4096000,4096000,2048000,0,4096000,12288000,2048000,0,1195,0,16384000
logs_apr4/mamba_130m_s32.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,14048001,14048,24000,547.96507,0.287102,3168,5.787527,25637.0,0.604029,0.0,6.3775,0.0475,96.8922,44.2794,100.0,0.9991,6.3775,0.0475,0.0,96.8922,44.2794,6336.0,14048001.0,792.0,10416.0,13.155,6624.0,6624.0,7780260,28760343,0.212921,221347584.0,222895872.0,4288,2143684,0.001996,0.0,0.0,0.0,0.0,16,10.122367672168469,1707245,37045,81.6668,1.3425,16.9908,16864346.0,1707112.0,37010.0,,,,,,,,,,,,,,31628654093312,27905952,1133401.72,15,1572864,29686813949952,93.8605,393216,927712935936,2.9331,4575926,192,32.57,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2559946,767947,512000,512000,512000,256000,0,512000,1536000,256000,0,150,0,2048000
logs_apr4/mamba_130m_s4.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,1752001,1752,24000,60.041893,0.115047,396,6.636443,29180.0,0.075504,0.0,6.3925,0.045,96.8851,44.2731,100.0,0.9991,6.3925,0.045,0.0,96.8851,44.2731,792.0,1752001.0,99.0,1302.0,13.155,828.0,828.0,969013,3590006,0.212549,27668448.0,27861984.0,536,267936,0.001996,0.0,0.0,0.0,0.0,16,10.113636363636363,213397,4632,81.7274,1.3524,16.9202,2103242.0,213389.0,4626.25,,,,,,,,,,,,,,3953581761664,3488244,1133401.72,15,1572864,3710851743744,93.8605,393216,115964116992,2.9331,567992,24,32.42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,319993,95993,64000,64000,64000,32000,0,64000,192000,32000,0,19,0,256000
